"service_id","date","exception_type"
"GO202_1600006484","20161105","1"
"GO202_1600006484","20161106","1"
"GO202_1600006484","20161112","1"
"GO202_1600006484","20161113","1"
"GO202_1600006485","20160918","1"
"GO202_1600006485","20160925","1"
"GO202_1600006485","20161001","1"
"GO202_1600006485","20161002","1"
"GO202_1600006485","20161008","1"
"GO202_1600006485","20161009","1"
"GO202_1600006485","20161015","1"
"GO202_1600006485","20161016","1"
"GO202_1600006485","20161022","1"
"GO202_1600006485","20161023","1"
"GO202_1600006485","20161029","1"
"GO202_1600006485","20161030","1"
"GO202_1600006485","20161105","1"
"GO202_1600006485","20161106","1"
"GO202_1600006485","20161112","1"
"GO202_1600006485","20161113","1"
"GO202_1600006486","20160918","1"
"GO202_1600006486","20160925","1"
"GO202_1600006486","20161001","1"
"GO202_1600006486","20161002","1"
"GO202_1600006486","20161008","1"
"GO202_1600006486","20161009","1"
"GO202_1600006486","20161015","1"
"GO202_1600006486","20161016","1"
"GO202_1600006486","20161022","1"
"GO202_1600006486","20161023","1"
"GO202_1600006486","20161029","1"
"GO202_1600006486","20161030","1"
"GO202_1600006486","20161105","1"
"GO202_1600006486","20161106","1"
"GO202_1600006486","20161112","1"
"GO202_1600006486","20161113","1"
"GO202_1600006487","20160918","1"
"GO202_1600006487","20160925","1"
"GO202_1600006487","20161001","1"
"GO202_1600006487","20161002","1"
"GO202_1600006487","20161008","1"
"GO202_1600006487","20161009","1"
"GO202_1600006487","20161015","1"
"GO202_1600006487","20161016","1"
"GO202_1600006487","20161022","1"
"GO202_1600006487","20161023","1"
"GO202_1600006487","20161029","1"
"GO202_1600006487","20161030","1"
"GO202_1600006487","20161105","1"
"GO202_1600006487","20161106","1"
"GO202_1600006487","20161112","1"
"GO202_1600006487","20161113","1"
"GO202_1600006488","20160918","1"
"GO202_1600006488","20160925","1"
"GO202_1600006488","20161001","1"
"GO202_1600006488","20161002","1"
"GO202_1600006488","20161008","1"
"GO202_1600006488","20161009","1"
"GO202_1600006488","20161015","1"
"GO202_1600006488","20161016","1"
"GO202_1600006488","20161022","1"
"GO202_1600006488","20161023","1"
"GO202_1600006488","20161029","1"
"GO202_1600006488","20161030","1"
"GO202_1600006488","20161105","1"
"GO202_1600006488","20161106","1"
"GO202_1600006488","20161112","1"
"GO202_1600006488","20161113","1"
"GO202_1600006489","20160918","1"
"GO202_1600006489","20160925","1"
"GO202_1600006489","20161001","1"
"GO202_1600006489","20161002","1"
"GO202_1600006489","20161008","1"
"GO202_1600006489","20161009","1"
"GO202_1600006489","20161015","1"
"GO202_1600006489","20161016","1"
"GO202_1600006489","20161022","1"
"GO202_1600006489","20161023","1"
"GO202_1600006489","20161029","1"
"GO202_1600006489","20161030","1"
"GO202_1600006489","20161105","1"
"GO202_1600006489","20161106","1"
"GO202_1600006489","20161112","1"
"GO202_1600006489","20161113","1"
"GO202_1600006490","20160918","1"
"GO202_1600006490","20160925","1"
"GO202_1600006490","20161001","1"
"GO202_1600006490","20161002","1"
"GO202_1600006490","20161008","1"
"GO202_1600006490","20161009","1"
"GO202_1600006490","20161015","1"
"GO202_1600006490","20161016","1"
"GO202_1600006490","20161022","1"
"GO202_1600006490","20161023","1"
"GO202_1600006490","20161029","1"
"GO202_1600006490","20161030","1"
"GO202_1600006490","20161105","1"
"GO202_1600006490","20161106","1"
"GO202_1600006490","20161112","1"
"GO202_1600006490","20161113","1"
"GO202_1600006491","20160918","1"
"GO202_1600006491","20160925","1"
"GO202_1600006491","20161001","1"
"GO202_1600006491","20161002","1"
"GO202_1600006491","20161008","1"
"GO202_1600006491","20161009","1"
"GO202_1600006491","20161015","1"
"GO202_1600006491","20161016","1"
"GO202_1600006491","20161022","1"
"GO202_1600006491","20161023","1"
"GO202_1600006491","20161029","1"
"GO202_1600006491","20161030","1"
"GO202_1600006491","20161105","1"
"GO202_1600006491","20161106","1"
"GO202_1600006491","20161112","1"
"GO202_1600006491","20161113","1"
"GO202_1600006492","20160918","1"
"GO202_1600006492","20160925","1"
"GO202_1600006492","20161001","1"
"GO202_1600006492","20161002","1"
"GO202_1600006492","20161008","1"
"GO202_1600006492","20161009","1"
"GO202_1600006492","20161015","1"
"GO202_1600006492","20161016","1"
"GO202_1600006492","20161022","1"
"GO202_1600006492","20161023","1"
"GO202_1600006492","20161029","1"
"GO202_1600006492","20161030","1"
"GO202_1600006492","20161105","1"
"GO202_1600006492","20161106","1"
"GO202_1600006492","20161112","1"
"GO202_1600006492","20161113","1"
"GO202_1600006493","20160918","1"
"GO202_1600006493","20160925","1"
"GO202_1600006493","20161001","1"
"GO202_1600006493","20161002","1"
"GO202_1600006493","20161008","1"
"GO202_1600006493","20161009","1"
"GO202_1600006493","20161015","1"
"GO202_1600006493","20161016","1"
"GO202_1600006493","20161022","1"
"GO202_1600006493","20161023","1"
"GO202_1600006493","20161029","1"
"GO202_1600006493","20161030","1"
"GO202_1600006493","20161105","1"
"GO202_1600006493","20161106","1"
"GO202_1600006493","20161112","1"
"GO202_1600006493","20161113","1"
"GO202_1600006494","20160918","1"
"GO202_1600006494","20160925","1"
"GO202_1600006494","20161001","1"
"GO202_1600006494","20161002","1"
"GO202_1600006494","20161008","1"
"GO202_1600006494","20161009","1"
"GO202_1600006494","20161015","1"
"GO202_1600006494","20161016","1"
"GO202_1600006494","20161022","1"
"GO202_1600006494","20161023","1"
"GO202_1600006494","20161029","1"
"GO202_1600006494","20161030","1"
"GO202_1600006494","20161105","1"
"GO202_1600006494","20161106","1"
"GO202_1600006494","20161112","1"
"GO202_1600006494","20161113","1"
"GO202_1600006497","20161001","1"
"GO202_1600006497","20161002","1"
"GO202_1600006497","20161008","1"
"GO202_1600006497","20161009","1"
"GO202_1600006497","20161015","1"
"GO202_1600006497","20161016","1"
"GO202_1600006497","20161022","1"
"GO202_1600006497","20161023","1"
"GO202_1600006497","20161029","1"
"GO202_1600006497","20161030","1"
"GO202_1600006497","20161105","1"
"GO202_1600006497","20161106","1"
"GO202_1600006497","20161112","1"
"GO202_1600006497","20161113","1"
